idnumber,materials,word,list1,list2,list3
336,2,camel,1,1,1
336,2,cheetah,0,0,0
336,2,donkey,0,0,1
336,2,dragonfly,1,1,0
336,2,flute,0,0,1
336,2,goat,0,1,1
336,2,locust,0,0,1
336,2,monkey,0,1,1
336,2,necklace,0,0,0
336,2,newspaper,0,0,0
336,2,owl,0,1,0
336,2,pants,1,1,1
336,2,ruler,0,0,0
336,2,shoe,0,0,0
336,2,stereo,0,0,1
336,2,stingray,0,0,1
336,2,tiger,1,1,1
336,2,umbrella,0,0,1
336,2,volleyball,1,1,0
336,2,whale,0,1,1
339,2,balloon,0,1,0
339,2,barrel,0,0,1
339,2,beaver,0,0,0
339,2,butterfly,1,0,0
339,2,camel,0,0,1
339,2,comb,1,0,0
339,2,dog,0,0,1
339,2,dragonfly,0,1,0
339,2,gorilla,0,0,0
339,2,hammer,0,0,0
339,2,hedgehog,1,0,0
339,2,helmet,0,0,0
339,2,hummingbird,1,0,0
339,2,manatee,0,1,1
339,2,microwave,0,0,0
339,2,monkey,0,0,1
339,2,pillow,0,0,1
339,2,pliers,0,0,1
339,2,purse,1,0,1
339,2,rat,0,0,1
339,2,stingray,0,0,1
339,2,towel,0,0,1
339,2,violin,0,0,0
339,2,whistle,0,0,1
342,2,bear,0,1,1
342,2,camel,0,1,0
342,2,clothespin,1,1,0
342,2,doorknob,0,1,1
342,2,ferret,0,0,1
342,2,flute,0,0,0
342,2,grasshopper,1,1,1
342,2,hamster,0,0,0
342,2,hornet,1,1,1
342,2,ladder,0,0,0
342,2,locket,0,0,1
342,2,manatee,0,1,0
342,2,mirror,0,0,0
342,2,otter,1,1,0
342,2,panda,1,1,1
342,2,panther,0,1,1
342,2,pencil,0,1,1
342,2,pillow,0,0,0
342,2,rat,0,0,1
342,2,scissors,0,0,1
342,2,stool,0,0,1
342,2,ticket,0,0,0
342,2,toilet,0,0,0
342,2,worm,0,0,1
345,2,balloon,0,0,0
345,2,chair,0,1,1
345,2,comb,0,1,1
345,2,coyote,0,0,0
345,2,crow,0,0,0
345,2,desk,1,1,1
345,2,frog,0,1,1
345,2,goldfish,0,0,0
345,2,horse,0,0,1
345,2,leopard,1,1,1
345,2,lion,0,0,1
345,2,microwave,0,0,0
345,2,monkey,0,1,1
345,2,newspaper,0,1,1
345,2,owl,1,1,0
345,2,panther,0,0,0
345,2,pants,0,0,0
345,2,pillow,0,0,1
345,2,raven,1,0,0
345,2,shark,0,0,0
345,2,shoe,0,1,0
345,2,sweater,0,0,0
345,2,toilet,1,1,1
345,2,towel,0,1,0
348,2,accordion,0,0,1
348,2,armadillo,1,1,1
348,2,bottle,0,1,1
348,2,brush,0,0,0
348,2,cheetah,1,1,1
348,2,clock,0,0,1
348,2,crocodile,1,1,0
348,2,crown,0,1,1
348,2,dolphin,0,1,1
348,2,frog,1,0,1
348,2,goldfish,0,0,1
348,2,hawk,0,1,0
348,2,headband,0,1,0
348,2,hedgehog,1,1,1
348,2,hummingbird,1,0,1
348,2,jacket,0,1,1
348,2,mirror,0,1,1
348,2,mitten,0,0,0
348,2,motorcycle,0,1,1
348,2,scorpion,0,0,1
348,2,spider,0,0,1
348,2,stapler,0,1,1
348,2,toad,1,0,0
348,2,wrench,0,1,1
351,2,barracuda,1,1,0
351,2,bicycle,0,1,0
351,2,candle,0,1,0
351,2,couch,1,1,1
351,2,coyote,0,0,0
351,2,crocodile,0,1,0
351,2,crossbow,0,0,1
351,2,dolphin,0,1,0
351,2,envelope,0,1,1
351,2,faucet,1,1,1
351,2,flamingo,0,1,1
351,2,hammer,0,1,1
351,2,jaguar,1,1,0
351,2,jellyfish,1,1,0
351,2,lamp,1,1,0
351,2,motorcycle,1,0,1
351,2,mouse,1,1,1
351,2,panther,1,1,1
351,2,scorpion,1,1,0
351,2,shark,0,1,1
351,2,snake,1,1,0
351,2,tire,1,1,0
351,2,toilet,1,0,0
351,2,violin,1,1,1
354,2,accordion,0,0,0
354,2,alligator,0,0,0
354,2,antelope,1,1,0
354,2,beaver,0,0,0
354,2,cannon,0,0,1
354,2,crown,0,0,0
354,2,dragonfly,0,0,1
354,2,fence,0,0,0
354,2,hawk,0,0,0
354,2,helmet,1,1,1
354,2,horse,0,1,1
354,2,jacket,1,1,1
354,2,locket,1,1,1
354,2,ostrich,0,1,0
354,2,panda,1,1,1
354,2,piano,0,0,0
354,2,rat,0,1,1
354,2,screwdriver,1,1,1
354,2,seal,0,0,0
354,2,shark,0,1,0
354,2,stapler,0,0,1
354,2,stereo,0,0,0
354,2,wallet,1,0,1
354,2,whale,1,1,0
357,2,barracuda,0,1,1
357,2,broom,1,0,1
357,2,candle,0,0,0
357,2,cannon,1,0,0
357,2,chisel,0,1,0
357,2,crow,0,0,0
357,2,dragonfly,1,0,0
357,2,drum,1,1,1
357,2,ferret,0,0,1
357,2,flute,0,0,0
357,2,frog,0,1,1
357,2,glove,1,1,1
357,2,hamster,1,1,0
357,2,hanger,0,1,1
357,2,heron,1,1,0
357,2,hornet,0,0,0
357,2,locket,1,1,0
357,2,mitten,0,0,0
357,2,monkey,1,1,1
357,2,otter,0,0,1
357,2,panda,1,0,1
357,2,stereo,0,0,1
357,2,toad,0,1,1
357,2,vase,0,1,1
360,2,butterfly,0,1,1
360,2,caterpillar,0,1,1
360,2,clothespin,1,0,0
360,2,dingo,0,0,1
360,2,drum,0,0,0
360,2,glove,1,1,0
360,2,gorilla,1,0,1
360,2,jeans,1,1,0
360,2,leopard,0,0,0
360,2,lion,1,1,1
360,2,microwave,1,0,1
360,2,mirror,1,0,0
360,2,mitten,1,1,0
360,2,monkey,1,0,1
360,2,owl,1,1,0
360,2,scorpion,1,1,1
360,2,shoe,0,0,0
360,2,skunk,1,0,0
360,2,stapler,0,0,0
360,2,sweater,1,0,1
360,2,tiger,0,0,1
360,2,trumpet,0,0,0
360,2,vase,0,1,1
360,2,zebra,1,1,1
363,2,alligator,1,0,0
363,2,basket,1,1,1
363,2,comb,0,1,1
363,2,dragonfly,1,1,1
363,2,drum,1,1,1
363,2,fence,1,1,1
363,2,giraffe,1,1,1
363,2,glasses,0,1,1
363,2,goat,1,1,1
363,2,goldfish,1,1,1
363,2,gorilla,1,1,1
363,2,hanger,0,1,1
363,2,headband,1,1,1
363,2,horse,0,1,1
363,2,manatee,1,0,0
363,2,pencil,1,1,1
363,2,pigeon,1,1,1
363,2,raven,1,1,1
363,2,scissors,0,0,1
363,2,shoe,1,0,0
363,2,snake,0,1,1
363,2,toilet,1,1,1
363,2,wallet,1,1,1
363,2,wasp,1,1,1
366,2,antelope,1,1,1
366,2,bear,1,1,1
366,2,camel,0,0,1
366,2,candle,0,1,0
366,2,cannon,0,0,1
366,2,chair,0,1,1
366,2,diploma,0,0,1
366,2,dragonfly,1,1,0
366,2,flamingo,0,0,0
366,2,hammer,0,0,0
366,2,hanger,0,1,0
366,2,horse,1,1,1
366,2,koala,1,1,1
366,2,lamp,1,1,1
366,2,locust,0,1,0
366,2,mitten,0,1,1
366,2,owl,0,0,0
366,2,pants,0,1,1
366,2,rat,0,1,0
366,2,sweater,1,0,1
366,2,toad,0,0,0
366,2,umbrella,0,0,0
366,2,wolf,0,0,0
366,2,wrench,0,0,0
369,2,cheetah,1,1,1
369,2,couch,0,0,0
369,2,crown,0,0,1
369,2,drum,0,0,0
369,2,ferret,0,0,1
369,2,frog,1,1,1
369,2,goldfish,0,0,0
369,2,headband,0,1,1
369,2,koala,0,0,1
369,2,locket,1,1,0
369,2,manatee,0,0,1
369,2,otter,1,1,0
369,2,owl,0,0,0
369,2,paintbrush,0,0,0
369,2,panther,0,1,1
369,2,penguin,1,0,1
369,2,raccoon,1,1,1
369,2,sock,0,1,1
369,2,swan,1,1,1
369,2,thimble,0,1,0
369,2,towel,0,0,0
369,2,vase,0,0,1
369,2,volleyball,0,0,1
369,2,wrench,0,1,1
372,2,alligator,1,1,1
372,2,balloon,1,1,1
372,2,beaver,1,1,1
372,2,belt,0,1,1
372,2,cannon,1,0,1
372,2,cellphone,1,0,1
372,2,cheetah,1,1,1
372,2,chisel,0,1,1
372,2,dog,1,1,1
372,2,flute,0,0,1
372,2,heron,1,1,1
372,2,jeans,0,1,1
372,2,manatee,0,1,1
372,2,mitten,1,0,1
372,2,parrot,0,0,1
372,2,piano,1,1,1
372,2,pigeon,0,1,1
372,2,rat,1,1,1
372,2,scissors,1,1,0
372,2,scorpion,0,1,0
372,2,shark,0,0,1
372,2,snake,0,0,1
372,2,umbrella,0,0,1
372,2,wheel,0,1,1
375,2,accordion,0,0,0
375,2,broom,0,0,0
375,2,camel,0,0,0
375,2,clock,0,0,0
375,2,dolphin,0,1,1
375,2,donkey,0,0,0
375,2,drum,0,0,1
375,2,frog,0,0,0
375,2,gorilla,0,0,0
375,2,hedgehog,0,0,0
375,2,jaguar,0,0,0
375,2,koala,1,0,1
375,2,lion,0,0,1
375,2,mirror,0,0,0
375,2,motorcycle,0,1,0
375,2,needle,0,0,0
375,2,newspaper,0,0,0
375,2,owl,0,1,1
375,2,pliers,1,0,0
375,2,snake,0,0,1
375,2,stapler,0,1,0
375,2,stereo,0,0,0
375,2,stingray,0,0,0
375,2,wrench,0,0,0
378,2,alligator,0,0,1
378,2,bear,1,1,1
378,2,bottle,0,0,0
378,2,buffalo,0,0,1
378,2,butterfly,0,0,0
378,2,candle,0,0,0
378,2,chisel,1,0,1
378,2,comb,0,0,1
378,2,crown,1,0,1
378,2,dingo,1,1,1
378,2,dresser,1,0,0
378,2,hawk,1,1,1
378,2,jaguar,0,0,0
378,2,mitten,1,1,1
378,2,mosquito,0,0,0
378,2,panther,1,0,0
378,2,piano,0,0,0
378,2,raccoon,0,0,1
378,2,skunk,0,0,0
378,2,sweater,1,0,1
378,2,trumpet,1,0,1
378,2,umbrella,0,0,0
378,2,wallet,0,0,1
378,2,wolf,0,0,1
381,2,beaver,0,0,1
381,2,bicycle,0,1,0
381,2,bowl,1,1,1
381,2,cheetah,1,1,1
381,2,donkey,0,0,0
381,2,doorknob,1,1,1
381,2,fence,0,0,0
381,2,flute,0,0,1
381,2,fox,1,1,0
381,2,horse,1,1,1
381,2,jellyfish,1,1,1
381,2,ladder,0,1,1
381,2,lamp,0,1,1
381,2,leopard,0,0,1
381,2,llama,1,1,1
381,2,mouse,1,0,1
381,2,parrot,0,1,1
381,2,piano,0,0,1
381,2,sweater,1,1,1
381,2,thimble,0,1,1
381,2,ticket,0,1,1
381,2,trumpet,0,1,1
381,2,wolf,1,1,1
381,2,zebra,1,1,1
384,2,couch,0,0,1
384,2,dolphin,1,0,0
384,2,ferret,0,1,1
384,2,hamster,0,0,0
384,2,jacket,1,1,1
384,2,jeans,0,0,1
384,2,llama,1,1,1
384,2,manatee,0,1,1
384,2,monkey,0,0,1
384,2,necklace,0,1,1
384,2,needle,1,1,1
384,2,newspaper,0,0,1
384,2,panther,0,1,0
384,2,pencil,1,1,0
384,2,piano,0,0,0
384,2,pliers,0,1,1
384,2,shark,1,1,1
384,2,snake,0,0,0
384,2,sparrow,1,1,1
384,2,stereo,1,1,0
384,2,tiger,1,0,1
384,2,vase,1,1,1
384,2,wrench,0,1,1
384,2,zebra,0,0,0
387,2,armadillo,1,0,1
387,2,balloon,0,0,0
387,2,butterfly,0,1,1
387,2,caterpillar,0,0,1
387,2,cheetah,0,1,1
387,2,cobra,1,1,1
387,2,coyote,0,0,0
387,2,crocodile,0,0,0
387,2,crow,0,0,1
387,2,eagle,0,1,1
387,2,falcon,0,0,0
387,2,glasses,0,0,0
387,2,harpsichord,0,0,0
387,2,hedgehog,1,1,1
387,2,ladder,1,0,1
387,2,lamp,0,0,1
387,2,piano,0,1,1
387,2,pillow,0,0,1
387,2,raven,0,1,1
387,2,ruler,1,1,0
387,2,sled,0,0,0
387,2,stool,0,0,0
387,2,trumpet,0,0,1
387,2,umbrella,0,0,1
390,2,baseball,0,1,1
390,2,bear,0,0,1
390,2,beaver,0,1,1
390,2,belt,0,0,0
390,2,butterfly,0,1,1
390,2,camel,0,0,0
390,2,chisel,0,1,1
390,2,clock,0,1,0
390,2,crown,0,0,0
390,2,donkey,0,0,0
390,2,envelope,0,0,0
390,2,falcon,0,0,1
390,2,goat,0,0,0
390,2,hamster,0,0,0
390,2,headband,1,0,0
390,2,horse,0,0,0
390,2,jaguar,0,0,0
390,2,lamp,0,1,0
390,2,mosquito,0,1,0
390,2,mule,1,1,1
390,2,piano,0,1,1
390,2,stereo,1,1,0
390,2,stool,1,1,1
390,2,wheel,0,0,0
393,2,basket,0,0,1
393,2,bowl,0,0,1
393,2,candle,0,0,1
393,2,chisel,1,1,1
393,2,comb,1,1,1
393,2,crow,0,0,1
393,2,diploma,0,1,1
393,2,faucet,0,0,1
393,2,gecko,0,1,1
393,2,goldfish,0,1,1
393,2,hammer,0,1,0
393,2,horse,0,1,1
393,2,manatee,1,1,1
393,2,mouse,0,1,1
393,2,newspaper,0,1,1
393,2,otter,1,0,0
393,2,pants,1,1,1
393,2,raven,0,0,0
393,2,shark,0,1,1
393,2,stapler,1,1,1
393,2,toad,1,1,1
393,2,turtle,0,0,0
393,2,vase,1,1,1
393,2,wasp,1,1,1
396,2,barracuda,1,1,1
396,2,barrel,0,0,1
396,2,basket,0,1,1
396,2,candle,0,0,0
396,2,chisel,0,0,0
396,2,coyote,0,0,0
396,2,crossbow,0,1,1
396,2,desk,0,1,0
396,2,dingo,0,0,0
396,2,eagle,0,1,0
396,2,elephant,1,1,1
396,2,envelope,1,0,1
396,2,faucet,0,0,1
396,2,fence,0,0,0
396,2,flamingo,0,1,1
396,2,giraffe,1,1,1
396,2,hanger,1,1,0
396,2,hornet,0,0,0
396,2,hummingbird,0,1,1
396,2,microwave,0,0,1
396,2,parrot,0,0,1
396,2,shark,0,1,1
396,2,trumpet,0,0,1
396,2,wolf,1,0,0
399,2,bear,0,0,0
399,2,belt,0,0,1
399,2,bicycle,0,0,0
399,2,bowl,0,0,0
399,2,comb,1,0,0
399,2,crown,0,1,0
399,2,dingo,0,0,1
399,2,goldfish,0,1,1
399,2,hawk,1,1,1
399,2,heron,0,0,1
399,2,horse,0,0,0
399,2,jeans,0,0,0
399,2,ladder,0,0,0
399,2,mosquito,0,0,0
399,2,ostrich,0,0,0
399,2,pants,0,0,1
399,2,parrot,0,1,0
399,2,pencil,1,1,0
399,2,shoe,0,0,0
399,2,sparrow,0,1,1
399,2,stapler,0,0,0
399,2,swan,1,1,0
399,2,tiger,0,0,0
399,2,toilet,0,0,0
402,2,accordion,0,0,0
402,2,backpack,1,1,0
402,2,caterpillar,0,1,1
402,2,cheetah,0,0,0
402,2,chisel,0,1,1
402,2,clock,0,0,1
402,2,dingo,0,1,1
402,2,dresser,0,0,1
402,2,falcon,0,0,0
402,2,flute,0,0,0
402,2,glove,0,0,0
402,2,headband,0,1,1
402,2,motorcycle,0,0,0
402,2,mouse,0,0,1
402,2,necklace,0,0,0
402,2,ostrich,0,0,0
402,2,otter,0,0,0
402,2,pelican,0,0,1
402,2,penguin,0,0,1
402,2,pigeon,0,1,1
402,2,raccoon,0,0,0
402,2,scorpion,0,0,0
402,2,stool,0,0,0
402,2,towel,0,0,0
405,2,bear,1,1,1
405,2,bottle,0,0,0
405,2,buffalo,0,1,1
405,2,chair,1,0,1
405,2,chisel,1,1,0
405,2,crossbow,0,0,0
405,2,diploma,0,1,1
405,2,dolphin,1,1,1
405,2,donkey,0,1,0
405,2,fox,1,0,1
405,2,helmet,0,0,0
405,2,hummingbird,1,1,1
405,2,jeans,0,0,0
405,2,ladder,0,1,0
405,2,lamp,0,0,1
405,2,manatee,0,0,1
405,2,monkey,1,0,1
405,2,mouse,1,1,1
405,2,notepad,0,0,1
405,2,shoe,0,0,1
405,2,spider,1,0,1
405,2,tiger,0,1,1
405,2,toilet,1,1,0
405,2,wasp,0,1,0
408,2,baseball,0,1,0
408,2,cobra,0,0,1
408,2,dragonfly,0,0,0
408,2,faucet,0,0,0
408,2,fox,0,1,1
408,2,frog,0,1,0
408,2,gorilla,0,0,0
408,2,hamster,0,0,0
408,2,hanger,0,1,1
408,2,helmet,0,0,0
408,2,hummingbird,0,0,0
408,2,jacket,0,0,0
408,2,jeans,0,0,1
408,2,manatee,0,1,1
408,2,mirror,0,0,0
408,2,necklace,0,0,0
408,2,needle,0,0,0
408,2,paintbrush,0,0,0
408,2,pants,0,1,0
408,2,spider,0,1,1
408,2,stingray,0,0,1
408,2,whale,0,1,0
408,2,wolf,0,0,0
408,2,wrench,0,0,0
411,2,broom,0,0,0
411,2,chair,1,1,1
411,2,clock,0,1,1
411,2,clothespin,1,1,1
411,2,dog,1,0,0
411,2,falcon,0,0,0
411,2,gecko,1,0,1
411,2,giraffe,0,1,0
411,2,gorilla,1,0,0
411,2,grasshopper,1,0,0
411,2,hedgehog,1,1,1
411,2,monkey,1,1,1
411,2,motorcycle,0,1,1
411,2,newspaper,0,0,1
411,2,owl,0,1,1
411,2,paintbrush,0,0,1
411,2,penguin,0,0,0
411,2,pliers,0,1,1
411,2,purse,1,0,0
411,2,rat,0,0,1
411,2,stereo,0,0,0
411,2,trumpet,0,1,1
411,2,violin,1,1,1
411,2,wolf,0,0,0
414,2,anchor,0,1,0
414,2,bear,0,1,0
414,2,bicycle,0,0,0
414,2,bowl,0,0,0
414,2,clothespin,1,1,1
414,2,comb,0,0,1
414,2,dolphin,0,0,1
414,2,dresser,1,1,0
414,2,ferret,1,0,0
414,2,fox,0,1,1
414,2,mouse,0,0,0
414,2,ostrich,0,1,1
414,2,otter,0,0,1
414,2,piano,0,0,1
414,2,raccoon,0,0,0
414,2,raven,1,1,1
414,2,screwdriver,0,1,1
414,2,stingray,1,1,0
414,2,swan,0,0,1
414,2,towel,0,1,0
414,2,umbrella,0,0,0
414,2,violin,0,0,1
414,2,wheel,0,0,0
414,2,zebra,0,0,0
417,2,anchor,1,0,0
417,2,badger,1,0,1
417,2,beaver,1,0,1
417,2,clock,1,0,0
417,2,comb,0,0,0
417,2,drum,0,0,1
417,2,eagle,0,0,1
417,2,envelope,1,1,1
417,2,fox,0,0,0
417,2,frog,1,1,0
417,2,glasses,1,0,0
417,2,glove,0,0,0
417,2,hornet,0,1,1
417,2,manatee,1,1,1
417,2,notepad,1,0,0
417,2,otter,0,0,1
417,2,penguin,0,0,0
417,2,piano,0,0,0
417,2,raven,0,1,1
417,2,sled,1,1,1
417,2,stereo,0,0,0
417,2,toad,1,1,0
417,2,trumpet,0,0,1
417,2,zebra,0,0,0
420,2,armadillo,1,1,1
420,2,basket,0,0,1
420,2,belt,0,0,0
420,2,butterfly,0,0,0
420,2,camel,0,0,0
420,2,cheetah,0,0,0
420,2,chisel,0,0,0
420,2,donkey,0,0,1
420,2,elephant,0,0,0
420,2,envelope,0,0,0
420,2,flute,0,0,1
420,2,gorilla,0,0,1
420,2,harpsichord,0,0,0
420,2,locket,0,0,0
420,2,mirror,0,0,0
420,2,ostrich,1,1,1
420,2,pelican,0,0,0
420,2,shark,0,0,0
420,2,skunk,0,0,0
420,2,sled,0,0,0
420,2,stereo,0,0,0
420,2,trumpet,0,0,0
420,2,volleyball,0,0,0
420,2,wasp,0,0,0
423,2,barracuda,0,1,1
423,2,belt,0,1,1
423,2,camel,1,1,1
423,2,cheetah,0,1,1
423,2,couch,1,1,1
423,2,crocodile,0,0,0
423,2,diploma,1,1,0
423,2,elephant,1,0,1
423,2,glasses,0,1,0
423,2,gorilla,0,0,0
423,2,hedgehog,1,1,0
423,2,leopard,0,1,0
423,2,locust,1,0,0
423,2,motorcycle,0,0,1
423,2,otter,0,1,1
423,2,paintbrush,1,1,1
423,2,pants,1,1,0
423,2,parrot,0,1,1
423,2,pliers,0,0,1
423,2,purse,0,0,1
423,2,scissors,0,1,0
423,2,shark,1,1,1
423,2,vase,1,1,1
423,2,wallet,0,0,1
426,2,accordion,0,0,1
426,2,baseball,1,1,0
426,2,cheetah,1,1,0
426,2,clothespin,1,1,1
426,2,diploma,1,1,0
426,2,dog,1,1,0
426,2,goat,1,1,0
426,2,hammer,1,1,0
426,2,hanger,1,1,0
426,2,helmet,1,1,1
426,2,kangaroo,1,1,1
426,2,lion,1,1,1
426,2,microwave,0,0,0
426,2,needle,1,1,0
426,2,ostrich,1,1,1
426,2,owl,1,1,1
426,2,panther,1,1,1
426,2,parrot,1,1,1
426,2,scorpion,1,1,1
426,2,sled,1,1,0
426,2,wallet,1,1,1
426,2,wasp,1,1,1
426,2,whale,1,1,0
426,2,whistle,1,1,1
429,2,accordion,1,1,1
429,2,beaver,1,1,1
429,2,candle,1,1,1
429,2,chisel,0,0,1
429,2,clock,1,0,1
429,2,coyote,1,1,1
429,2,crocodile,1,1,1
429,2,crossbow,1,1,1
429,2,frog,1,1,0
429,2,glove,1,1,1
429,2,hamster,1,1,1
429,2,horse,1,1,1
429,2,jeans,1,0,1
429,2,monkey,0,1,1
429,2,pencil,1,1,1
429,2,piano,1,1,0
429,2,pigeon,0,1,1
429,2,pillow,1,1,0
429,2,rat,1,1,1
429,2,scorpion,1,1,1
429,2,snake,1,1,0
429,2,violin,1,1,1
429,2,whale,1,1,1
429,2,whistle,1,0,1
432,2,backpack,1,0,0
432,2,badger,1,1,0
432,2,buffalo,0,1,1
432,2,butterfly,0,0,1
432,2,cheetah,0,1,1
432,2,clothespin,1,1,0
432,2,crown,0,1,0
432,2,desk,1,1,1
432,2,drum,1,1,0
432,2,eagle,1,1,1
432,2,frog,0,1,1
432,2,glasses,0,0,1
432,2,goldfish,0,0,0
432,2,hammer,0,0,1
432,2,hawk,0,1,1
432,2,horse,0,1,1
432,2,jaguar,0,1,1
432,2,locust,1,1,0
432,2,microwave,0,1,1
432,2,pants,0,1,1
432,2,pillow,1,0,0
432,2,sled,0,0,0
432,2,snake,1,1,1
432,2,thimble,0,1,1
435,2,armadillo,1,1,0
435,2,balloon,1,0,0
435,2,bowl,1,1,1
435,2,buffalo,1,1,1
435,2,cannon,1,1,1
435,2,caterpillar,1,1,0
435,2,clock,0,1,1
435,2,comb,0,1,1
435,2,coyote,1,1,1
435,2,dog,1,0,1
435,2,elephant,0,1,1
435,2,envelope,1,1,1
435,2,giraffe,1,0,1
435,2,gorilla,1,0,0
435,2,lamp,1,0,1
435,2,otter,0,1,1
435,2,paintbrush,1,1,1
435,2,piano,1,1,1
435,2,rat,1,1,1
435,2,raven,1,1,1
435,2,screwdriver,0,1,1
435,2,shoe,1,1,1
435,2,volleyball,0,1,1
435,2,wolf,1,1,1
438,2,backpack,0,0,0
438,2,butterfly,0,0,0
438,2,cannon,0,0,0
438,2,comb,0,0,0
438,2,crocodile,0,0,0
438,2,crow,0,1,1
438,2,dog,0,1,1
438,2,dolphin,0,0,1
438,2,drum,0,0,0
438,2,giraffe,0,0,0
438,2,heron,0,0,0
438,2,jellyfish,0,1,1
438,2,needle,0,0,1
438,2,otter,1,1,0
438,2,paintbrush,1,1,0
438,2,rat,0,1,1
438,2,screwdriver,0,0,0
438,2,snake,0,0,0
438,2,sparrow,0,1,1
438,2,sweater,0,0,1
438,2,trumpet,0,0,0
438,2,vase,0,0,1
438,2,violin,0,0,0
438,2,volleyball,0,0,1
441,2,anchor,0,0,0
441,2,baseball,1,0,0
441,2,basket,0,0,0
441,2,bear,0,1,0
441,2,beaver,0,0,0
441,2,couch,0,0,0
441,2,coyote,0,0,0
441,2,faucet,0,0,1
441,2,glove,0,0,0
441,2,gorilla,1,1,1
441,2,hammer,0,0,0
441,2,hamster,0,0,1
441,2,ladder,0,0,0
441,2,lamp,0,0,0
441,2,leopard,1,0,0
441,2,lion,1,1,1
441,2,llama,1,0,0
441,2,locust,1,1,1
441,2,mirror,0,0,0
441,2,newspaper,0,1,1
441,2,parrot,0,0,0
441,2,raven,0,0,0
441,2,scorpion,0,1,0
441,2,thimble,0,0,1
444,2,bowl,0,0,0
444,2,chisel,1,1,1
444,2,coyote,1,1,1
444,2,diploma,0,1,1
444,2,donkey,0,1,1
444,2,flute,0,1,1
444,2,giraffe,1,1,1
444,2,gorilla,0,0,1
444,2,helmet,0,0,0
444,2,hummingbird,1,1,1
444,2,kangaroo,0,1,0
444,2,lamp,0,0,0
444,2,leopard,1,1,1
444,2,llama,0,0,0
444,2,ostrich,0,1,0
444,2,piano,0,1,1
444,2,purse,0,0,0
444,2,skunk,0,0,0
444,2,sled,1,1,0
444,2,snake,0,0,0
444,2,spider,0,0,0
444,2,tire,0,0,1
444,2,trumpet,0,1,1
444,2,umbrella,0,1,1
447,2,accordion,1,1,0
447,2,backpack,1,1,1
447,2,badger,0,1,1
447,2,bowl,1,1,1
447,2,cheetah,0,1,1
447,2,crocodile,1,1,0
447,2,crown,0,0,1
447,2,desk,0,0,1
447,2,dresser,0,0,0
447,2,hedgehog,0,1,1
447,2,jeans,0,0,0
447,2,jellyfish,0,0,1
447,2,llama,1,1,0
447,2,microwave,0,0,1
447,2,mirror,0,1,1
447,2,mosquito,1,1,1
447,2,mule,0,1,1
447,2,penguin,0,0,1
447,2,pliers,0,1,1
447,2,spider,1,0,1
447,2,violin,0,0,0
447,2,wallet,1,1,1
447,2,wolf,0,0,0
447,2,zebra,0,1,1
450,2,alligator,0,1,1
450,2,belt,1,1,1
450,2,buffalo,0,0,0
450,2,candle,0,1,1
450,2,desk,0,0,1
450,2,dingo,0,1,0
450,2,gecko,0,1,1
450,2,glove,0,1,1
450,2,gorilla,0,1,1
450,2,hanger,0,0,1
450,2,headband,0,0,1
450,2,hedgehog,0,0,0
450,2,jeans,0,0,1
450,2,leopard,1,1,1
450,2,locust,1,1,1
450,2,notepad,0,0,1
450,2,owl,1,0,0
450,2,piano,0,0,0
450,2,rat,0,1,1
450,2,scorpion,0,0,0
450,2,screwdriver,0,0,0
450,2,thimble,0,0,1
450,2,ticket,0,0,0
450,2,tiger,0,0,1
453,2,backpack,1,1,1
453,2,badger,0,0,1
453,2,broom,0,0,1
453,2,diploma,1,1,1
453,2,dresser,0,0,0
453,2,drum,0,1,0
453,2,flute,0,1,1
453,2,goat,1,1,1
453,2,goldfish,1,1,1
453,2,hedgehog,1,0,1
453,2,jaguar,1,1,1
453,2,kangaroo,0,1,1
453,2,locust,1,0,1
453,2,monkey,0,1,1
453,2,motorcycle,0,0,1
453,2,mouse,0,0,0
453,2,needle,0,1,1
453,2,newspaper,0,0,1
453,2,panda,0,1,1
453,2,panther,0,0,0
453,2,pigeon,1,1,0
453,2,purse,0,1,1
453,2,ruler,1,1,1
453,2,shoe,0,0,0
456,2,basket,0,1,1
456,2,cat,1,1,0
456,2,crown,0,0,0
456,2,eagle,0,0,0
456,2,envelope,0,0,1
456,2,fence,0,1,1
456,2,frog,1,0,0
456,2,glasses,1,1,0
456,2,hummingbird,1,1,1
456,2,jaguar,1,1,1
456,2,kangaroo,1,0,1
456,2,koala,0,1,1
456,2,mouse,0,1,1
456,2,notepad,0,0,1
456,2,ostrich,0,0,1
456,2,paintbrush,0,1,0
456,2,ruler,0,0,1
456,2,shoe,1,1,1
456,2,sled,0,0,0
456,2,sock,1,1,1
456,2,spider,0,0,0
456,2,stingray,0,0,0
456,2,ticket,0,1,1
456,2,zebra,0,1,1
459,2,antelope,1,0,1
459,2,bowl,0,1,1
459,2,cannon,0,0,1
459,2,cellphone,0,0,0
459,2,cheetah,0,0,0
459,2,comb,0,0,0
459,2,crocodile,1,0,0
459,2,diploma,0,1,1
459,2,donkey,0,0,0
459,2,faucet,0,1,1
459,2,flute,0,0,0
459,2,giraffe,0,1,1
459,2,gorilla,0,1,1
459,2,hawk,0,1,1
459,2,hummingbird,1,0,0
459,2,ladder,0,0,0
459,2,lion,0,1,1
459,2,owl,0,1,1
459,2,panther,0,0,1
459,2,purse,1,0,1
459,2,raven,0,1,0
459,2,sled,0,1,0
459,2,stapler,0,1,0
